09:11:38 root 	 INFO 	 SwarmSailor Log Started
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Wind
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Wing
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Wing
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property minimum
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property maximum
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QSpinBox spinBox_Lat_Max
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QSpinBox spinBox_Lat_Max
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property text
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QCheckBox checkBox_Current
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QCheckBox checkBox_Current
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QLineEdit lineEdit_Request
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QLineEdit lineEdit_Request
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D7400>
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop layout QGridLayout gridLayout
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget gridLayoutWidget
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <PyQt5.QtWidgets.QWidget object at 0x000002066F9D72E0>
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QWidget centralwidget
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.QDialogGRIB object at 0x000002066F9D7370>
09:11:40 PyQt5.uic.properties 	 DEBUG 	 setting property geometry
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 push QStatusBar statusbar
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QStatusBar statusbar
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget <__main__.QDialogGRIB object at 0x000002066F9D7370>
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 pop widget QDialogGRIB QDialog_GRIB
09:11:40 PyQt5.uic.uiparser 	 DEBUG 	 new topwidget None
